,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1252,2020-12-21,118.79887990692372,115.73824203514512,127.69533521320163,118.79887990692372,118.79887990692372,2.625933919351849,2.625933919351849,2.625933919351849,0.04560993511249446,0.04560993511249446,0.04560993511249446,2.5803239842393544,2.5803239842393544,2.5803239842393544,0.0,0.0,0.0,121.42481382627557
1253,2020-12-22,118.9324606886755,115.73746422928932,127.35666211386437,118.9324606886755,118.9324606886755,2.7403965167678437,2.7403965167678437,2.7403965167678437,0.14026213093932208,0.14026213093932208,0.14026213093932208,2.6001343858285217,2.6001343858285217,2.6001343858285217,0.0,0.0,0.0,121.67285720544335
1254,2020-12-23,119.06604147042734,116.02803416137459,128.29930720161272,119.06604147042734,119.06604147042734,2.729604627699378,2.729604627699378,2.729604627699378,0.12652260355635178,0.12652260355635178,0.12652260355635178,2.6030820241430264,2.6030820241430264,2.6030820241430264,0.0,0.0,0.0,121.79564609812671
1255,2020-12-24,119.19962225217913,115.61569736209869,127.51788116197882,119.19962225217913,119.19962225217913,2.6286929946908812,2.6286929946908812,2.6286929946908812,0.03948331115282568,0.03948331115282568,0.03948331115282568,2.589209683538055,2.589209683538055,2.589209683538055,0.0,0.0,0.0,121.82831524687
1256,2020-12-28,119.73394537918637,116.18863513004443,128.37089359177148,119.73394537918637,119.73394537918637,2.4265371458270346,2.4265371458270346,2.4265371458270346,0.04560993511259846,0.04560993511259846,0.04560993511259846,2.380927210714437,2.380927210714437,2.380927210714437,0.0,0.0,0.0,122.1604825250134
1257,2020-12-29,119.86752616093816,116.32488322481466,128.3488565015347,119.86752616093816,119.86752616093816,2.4380605272692346,2.4380605272692346,2.4380605272692346,0.1402621309394871,0.1402621309394871,0.1402621309394871,2.297798396329748,2.297798396329748,2.297798396329748,0.0,0.0,0.0,122.30558668820738
1258,2020-12-30,120.00110694268999,116.41190495173728,128.27687459003047,120.00110694268999,120.00110694268999,2.332718812714401,2.332718812714401,2.332718812714401,0.126522603556389,0.126522603556389,0.126522603556389,2.206196209158012,2.206196209158012,2.206196209158012,0.0,0.0,0.0,122.33382575540439
1259,2020-12-31,120.13468772444178,116.17428441310558,128.16378157366321,120.13468772444178,120.13468772444178,2.147980779833856,2.147980779833856,2.147980779833856,0.039483311153298,0.039483311153298,0.039483311153298,2.108497468680558,2.108497468680558,2.108497468680558,0.0,0.0,0.0,122.28266850427563
1260,2021-01-04,120.66901085144902,116.5270775651828,127.89737057221004,120.66901085144902,120.66901085144902,1.7530882724572567,1.7530882724572567,1.7530882724572567,0.04560993511270244,0.04560993511270244,0.04560993511270244,1.7074783373445543,1.7074783373445543,1.7074783373445543,0.0,0.0,0.0,122.42209912390628
1261,2021-01-05,120.80259163320085,116.95869597467063,128.84160183529318,120.80259163320085,120.80259163320085,1.7574723859739168,1.7574723859739168,1.7574723859739168,0.14026213093943934,0.14026213093943934,0.14026213093943934,1.6172102550344774,1.6172102550344774,1.6172102550344774,0.0,0.0,0.0,122.56006401917476
1262,2021-01-06,120.93617241495264,116.42678625698214,128.44703604164397,120.93617241495264,120.93617241495264,1.6620504093045823,1.6620504093045823,1.6620504093045823,0.1265226035564891,0.1265226035564891,0.1265226035564891,1.5355278057480934,1.5355278057480934,1.5355278057480934,0.0,0.0,0.0,122.59822282425722
1263,2021-01-07,121.06975319670443,116.48258240800637,128.79626440830444,121.06975319670443,121.06975319670443,1.5038268824684078,1.5038268824684078,1.5038268824684078,0.039483311153139355,0.039483311153139355,0.039483311153139355,1.464343571315268,1.464343571315268,1.464343571315268,0.0,0.0,0.0,122.57358007917283
1264,2021-01-08,121.20333397845626,116.73761062167847,128.25702880891487,121.20333397845626,121.20333397845626,1.321836018583404,1.321836018583404,1.321836018583404,-0.08343220683534397,-0.08343220683534397,-0.08343220683534397,1.4052682254187479,1.4052682254187479,1.4052682254187479,0.0,0.0,0.0,122.52516999703965
1265,2021-01-11,121.60407632371167,116.61745192898216,128.45651090108356,121.60407632371167,121.60407632371167,1.357103871338393,1.357103871338393,1.357103871338393,0.04560993511214236,0.04560993511214236,0.04560993511214236,1.3114939362262505,1.3114939362262505,1.3114939362262505,0.0,0.0,0.0,122.96118019505006
1266,2021-01-12,121.7376571054635,117.26914870048263,129.05949230339758,121.7376571054635,121.7376571054635,1.4499761326854201,1.4499761326854201,1.4499761326854201,0.14026213093939158,0.14026213093939158,0.14026213093939158,1.3097140017460287,1.3097140017460287,1.3097140017460287,0.0,0.0,0.0,123.18763323814892
1267,2021-01-13,121.87123788721529,117.51441190040087,129.47635663665747,121.87123788721529,121.87123788721529,1.4490209121488549,1.4490209121488549,1.4490209121488549,0.12652260355652628,0.12652260355652628,0.12652260355652628,1.3224983085923288,1.3224983085923288,1.3224983085923288,0.0,0.0,0.0,123.32025879936414
1268,2021-01-14,122.00481866896708,117.0717710905349,129.70678374468775,122.00481866896708,122.00481866896708,1.3886301953446611,1.3886301953446611,1.3886301953446611,0.039483311153088424,0.039483311153088424,0.039483311153088424,1.3491468841915724,1.3491468841915724,1.3491468841915724,0.0,0.0,0.0,123.39344886431174
1269,2021-01-15,122.13839945071891,117.6041350833512,129.92901017034364,122.13839945071891,122.13839945071891,1.3051555736079008,1.3051555736079008,1.3051555736079008,-0.08343220683543578,-0.08343220683543578,-0.08343220683543578,1.3885877804433366,1.3885877804433366,1.3885877804433366,0.0,0.0,0.0,123.44355502432681
1270,2021-01-19,122.67272257772615,118.6995282290494,130.50024251691877,122.67272257772615,122.67272257772615,1.7820170295682927,1.7820170295682927,1.7820170295682927,0.14026213093955656,0.14026213093955656,0.14026213093955656,1.6417548986287358,1.6417548986287358,1.6417548986287358,0.0,0.0,0.0,124.45473960729444
1271,2021-01-20,122.80630335947794,118.47584443329106,130.9375539043322,122.80630335947794,122.80630335947794,1.8451611980291425,1.8451611980291425,1.8451611980291425,0.12652260355644468,0.12652260355644468,0.12652260355644468,1.718638594472698,1.718638594472698,1.718638594472698,0.0,0.0,0.0,124.65146455750708
1272,2021-01-21,122.93988414122973,118.75940234730771,130.76606929150753,122.93988414122973,122.93988414122973,1.8357899073303594,1.8357899073303594,1.8357899073303594,0.0394833111530375,0.0394833111530375,0.0394833111530375,1.7963065961773215,1.7963065961773215,1.7963065961773215,0.0,0.0,0.0,124.77567404856009
1273,2021-01-22,123.07346492298156,118.97097114138295,131.1089255774781,123.07346492298156,123.07346492298156,1.7888912929959926,1.7888912929959926,1.7888912929959926,-0.08343220683511644,-0.08343220683511644,-0.08343220683511644,1.872323499831109,1.872323499831109,1.872323499831109,0.0,0.0,0.0,124.86235621597756
1274,2021-01-25,123.47420726823697,119.2023963737517,131.1373123362336,123.47420726823697,123.47420726823697,2.1125851605258195,2.1125851605258195,2.1125851605258195,0.045609935112423214,0.045609935112423214,0.045609935112423214,2.066975225413396,2.066975225413396,2.066975225413396,0.0,0.0,0.0,125.58679242876279
1275,2021-01-26,123.6077880499888,120.22317213108562,132.0688933741907,123.6077880499888,123.6077880499888,2.253834454357113,2.253834454357113,2.253834454357113,0.1402621309395088,0.1402621309395088,0.1402621309395088,2.1135723234176043,2.1135723234176043,2.1135723234176043,0.0,0.0,0.0,125.86162250434592
1276,2021-01-27,123.74136883174059,119.89361414265517,131.80358320522524,123.74136883174059,123.74136883174059,2.2744823217787853,2.2744823217787853,2.2744823217787853,0.1265226035567824,0.1265226035567824,0.1265226035567824,2.1479597182220025,2.1479597182220025,2.1479597182220025,0.0,0.0,0.0,126.01585115351938
1277,2021-01-28,123.87494961349239,120.22344460506517,131.91576273732227,123.87494961349239,123.87494961349239,2.2081723750413036,2.2081723750413036,2.2081723750413036,0.03948331115298656,0.03948331115298656,0.03948331115298656,2.168689063888317,2.168689063888317,2.168689063888317,0.0,0.0,0.0,126.08312198853369
1278,2021-01-29,124.00853039524421,120.04173493964119,132.2285841807411,124.00853039524421,124.00853039524421,2.091182912145841,2.091182912145841,2.091182912145841,-0.08343220683513294,-0.08343220683513294,-0.08343220683513294,2.174615118980974,2.174615118980974,2.174615118980974,0.0,0.0,0.0,126.09971330739005
1279,2021-02-01,124.40927274049962,120.59828502406685,132.70380534849414,124.40927274049962,124.40927274049962,2.142600837811041,2.142600837811041,2.142600837811041,0.0456099351125272,0.0456099351125272,0.0456099351125272,2.096990902698514,2.096990902698514,2.096990902698514,0.0,0.0,0.0,126.55187357831066
1280,2021-02-02,124.54285352225145,120.65522906519992,132.52011129206156,124.54285352225145,124.54285352225145,2.1790279979255724,2.1790279979255724,2.1790279979255724,0.14026213093937795,0.14026213093937795,0.14026213093937795,2.0387658669861946,2.0387658669861946,2.0387658669861946,0.0,0.0,0.0,126.72188152017702
1281,2021-02-03,124.67643430400324,120.64313879167781,132.50701052641375,124.67643430400324,124.67643430400324,2.091404289907798,2.091404289907798,2.091404289907798,0.12652260355658196,0.12652260355658196,0.12652260355658196,1.9648816863512164,1.9648816863512164,1.9648816863512164,0.0,0.0,0.0,126.76783859391104
1282,2021-02-04,124.81001508575507,120.64542891197092,133.05517764970705,124.81001508575507,124.81001508575507,1.915563026102788,1.915563026102788,1.915563026102788,0.039483311152827924,0.039483311152827924,0.039483311152827924,1.87607971494996,1.87607971494996,1.87607971494996,0.0,0.0,0.0,126.72557811185786
1283,2021-02-05,124.94359586750686,120.81250693452523,132.70938073697116,124.94359586750686,124.94359586750686,1.6899144582423857,1.6899144582423857,1.6899144582423857,-0.08343220683530003,-0.08343220683530003,-0.08343220683530003,1.773346665077686,1.773346665077686,1.773346665077686,0.0,0.0,0.0,126.63351032574924
1284,2021-02-08,125.34433821276231,120.57598925977966,132.66367471175624,125.34433821276231,125.34433821276231,1.4398769571768302,1.4398769571768302,1.4398769571768302,0.04560993511263118,0.04560993511263118,0.04560993511263118,1.3942670220641988,1.3942670220641988,1.3942670220641988,0.0,0.0,0.0,126.78421516993915
1285,2021-02-09,125.4779189945141,120.77444102639461,133.01792967607875,125.4779189945141,125.4779189945141,1.38940797154679,1.38940797154679,1.38940797154679,0.14026213093943657,0.14026213093943657,0.14026213093943657,1.2491458406073537,1.2491458406073537,1.2491458406073537,0.0,0.0,0.0,126.86732696606089
1286,2021-02-10,125.61149977626589,120.92332042650334,132.41671385460657,125.61149977626589,125.61149977626589,1.2237472681515327,1.2237472681515327,1.2237472681515327,0.12652260355661915,0.12652260355661915,0.12652260355661915,1.0972246645949133,1.0972246645949133,1.0972246645949133,0.0,0.0,0.0,126.83524704441741
1287,2021-02-11,125.74508055801772,121.00428962203982,132.48877922432666,125.74508055801772,125.74508055801772,0.9795234301729215,0.9795234301729215,0.9795234301729215,0.03948331115288472,0.03948331115288472,0.03948331115288472,0.9400401190200368,0.9400401190200368,0.9400401190200368,0.0,0.0,0.0,126.72460398819064
1288,2021-02-12,125.87866133976951,120.4217141366536,132.87518092631888,125.87866133976951,125.87866133976951,0.6956251547708034,0.6956251547708034,0.6956251547708034,-0.08343220683531652,-0.08343220683531652,-0.08343220683531652,0.77905736160612,0.77905736160612,0.77905736160612,0.0,0.0,0.0,126.57428649454032
1289,2021-02-16,126.41298446677672,120.81351873521675,132.87921463338864,126.41298446677672,126.41298446677672,0.2620816680859985,0.2620816680859985,0.2620816680859985,0.14026213093949522,0.14026213093949522,0.14026213093949522,0.12181953714650329,0.12181953714650329,0.12181953714650329,0.0,0.0,0.0,126.67506613486272
1290,2021-02-17,126.54656524852855,120.52935648641473,132.9800585630886,126.54656524852855,126.54656524852855,0.08531104901661762,0.08531104901661762,0.08531104901661762,0.12652260355665637,0.12652260355665637,0.12652260355665637,-0.041211554540038754,-0.041211554540038754,-0.041211554540038754,0.0,0.0,0.0,126.63187629754518
1291,2021-02-18,126.68014603028037,120.21417105089907,132.64657945354722,126.68014603028037,126.68014603028037,-0.16313490600535557,-0.16313490600535557,-0.16313490600535557,0.0394833111531416,0.0394833111531416,0.0394833111531416,-0.20261821715849712,-0.20261821715849712,-0.20261821715849712,0.0,0.0,0.0,126.51701112427502
1292,2021-02-19,126.8137268120322,120.76454686327553,132.65174448578608,126.8137268120322,126.8137268120322,-0.44565983186531033,-0.44565983186531033,-0.44565983186531033,-0.08343220683540829,-0.08343220683540829,-0.08343220683540829,-0.36222762502990197,-0.36222762502990197,-0.36222762502990197,0.0,0.0,0.0,126.36806698016689
1293,2021-02-22,127.21446915728761,120.37228322159793,132.4890431387122,127.21446915728761,127.21446915728761,-0.7859966573334881,-0.7859966573334881,-0.7859966573334881,0.04560993511283914,0.04560993511283914,0.04560993511283914,-0.8316065924463273,-0.8316065924463273,-0.8316065924463273,0.0,0.0,0.0,126.42847249995413
1294,2021-02-23,127.34804993903937,120.52791664185828,132.21662794188498,127.34804993903937,127.34804993903937,-0.8459730707670249,-0.8459730707670249,-0.8459730707670249,0.14026213093925796,0.14026213093925796,0.14026213093925796,-0.9862352017062828,-0.9862352017062828,-0.9862352017062828,0.0,0.0,0.0,126.50207686827234
1295,2021-02-24,127.4816307207912,120.4338632381814,132.66740006021868,127.4816307207912,127.4816307207912,-1.0144197955084528,-1.0144197955084528,-1.0144197955084528,0.12652260355645592,0.12652260355645592,0.12652260355645592,-1.1409423990649086,-1.1409423990649086,-1.1409423990649086,0.0,0.0,0.0,126.46721092528274
1296,2021-02-25,127.61521150254302,120.59465365684261,132.10327448594114,127.61521150254302,127.61521150254302,-1.2569671786326133,-1.2569671786326133,-1.2569671786326133,0.03948331115309068,0.03948331115309068,0.03948331115309068,-1.296450489785704,-1.296450489785704,-1.296450489785704,0.0,0.0,0.0,126.35824432391041
1297,2021-02-26,127.74879228429482,120.21323653185057,132.2780791113581,127.74879228429482,127.74879228429482,-1.5369415671190332,-1.5369415671190332,-1.5369415671190332,-0.0834322068355001,-0.0834322068355001,-0.0834322068355001,-1.453509360283533,-1.453509360283533,-1.453509360283533,0.0,0.0,0.0,126.21185071717579
1298,2021-03-01,128.14953462955026,120.70394865621135,132.42200489897152,128.14953462955026,128.14953462955026,-1.8954030867729892,-1.8954030867729892,-1.8954030867729892,0.045609935112351965,0.045609935112351965,0.045609935112351965,-1.9410130218853412,-1.9410130218853412,-1.9410130218853412,0.0,0.0,0.0,126.25413154277727
1299,2021-03-02,128.28311541130205,120.4766276488671,132.17487273831796,128.28311541130205,128.28311541130205,-1.9705877185316185,-1.9705877185316185,-1.9705877185316185,0.1402621309393166,0.1402621309393166,0.1402621309393166,-2.1108498494709353,-2.1108498494709353,-2.1108498494709353,0.0,0.0,0.0,126.31252769277043
1300,2021-03-03,128.41669619305384,120.18220607839447,132.07420987380368,128.41669619305384,128.41669619305384,-2.158422461319577,-2.158422461319577,-2.158422461319577,0.12652260355649314,0.12652260355649314,0.12652260355649314,-2.2849450648760703,-2.2849450648760703,-2.2849450648760703,0.0,0.0,0.0,126.25827373173426
1301,2021-03-04,128.55027697480568,119.4332733145134,131.77005551618362,128.55027697480568,128.55027697480568,-2.423888432835994,-2.423888432835994,-2.423888432835994,0.03948331115293202,0.03948331115293202,0.03948331115293202,-2.4633717439889264,-2.4633717439889264,-2.4633717439889264,0.0,0.0,0.0,126.12638854196969
1302,2021-03-05,128.68385775655747,120.36866663243484,131.59188643052101,128.68385775655747,128.68385775655747,-2.7294129740310455,-2.7294129740310455,-2.7294129740310455,-0.08343220683518077,-0.08343220683518077,-0.08343220683518077,-2.6459807671958657,-2.6459807671958657,-2.6459807671958657,0.0,0.0,0.0,125.95444478252642
