,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1237,2020-10-30,7.451745391508852,7.414977903849778,7.917509253555052,7.451745391508852,7.451745391508852,0.20441564943222126,0.20441564943222126,0.20441564943222126,0.021774459479743814,0.021774459479743814,0.021774459479743814,0.18264118995247744,0.18264118995247744,0.18264118995247744,0.0,0.0,0.0,7.656161040941073
1238,2020-11-02,7.463938330786961,7.39882400504715,7.921614165085086,7.463938330786961,7.463938330786961,0.20615676870307983,0.20615676870307983,0.20615676870307983,0.028258202330929013,0.028258202330929013,0.028258202330929013,0.17789856637215082,0.17789856637215082,0.17789856637215082,0.0,0.0,0.0,7.670095099490041
1239,2020-11-03,7.468002643879665,7.4064842597335,7.919744118069625,7.468002643879665,7.468002643879665,0.20212179133377167,0.20212179133377167,0.20212179133377167,0.027075221636955256,0.027075221636955256,0.027075221636955256,0.17504656969681645,0.17504656969681645,0.17504656969681645,0.0,0.0,0.0,7.670124435213437
1240,2020-11-04,7.472066956972369,7.415009636468314,7.944455442091869,7.472066956972369,7.472066956972369,0.19761854310590393,0.19761854310590393,0.19761854310590393,0.02615195740023551,0.02615195740023551,0.02615195740023551,0.17146658570566842,0.17146658570566842,0.17146658570566842,0.0,0.0,0.0,7.669685500078272
1241,2020-11-05,7.476131270065071,7.411801751101708,7.931376773609924,7.476131270065071,7.476131270065071,0.1903286304755716,0.1903286304755716,0.1903286304755716,0.023197229196465267,0.023197229196465267,0.023197229196465267,0.16713140127910633,0.16713140127910633,0.16713140127910633,0.0,0.0,0.0,7.666459900540643
1242,2020-11-06,7.4801955831577756,7.3894982525411335,7.9272317945800355,7.4801955831577756,7.4801955831577756,0.18380872443065555,0.18380872443065555,0.18380872443065555,0.021774459479839095,0.021774459479839095,0.021774459479839095,0.1620342649508165,0.1620342649508165,0.1620342649508165,0.0,0.0,0.0,7.664004307588431
1243,2020-11-09,7.492388522435885,7.412307286744178,7.935527732732537,7.492388522435885,7.492388522435885,0.17067366782565446,0.17067366782565446,0.17067366782565446,0.028258202330997913,0.028258202330997913,0.028258202330997913,0.14241546549465658,0.14241546549465658,0.14241546549465658,0.0,0.0,0.0,7.663062190261539
1244,2020-11-10,7.496452835528588,7.401437459491006,7.903824429568197,7.496452835528588,7.496452835528588,0.16169023699511384,0.16169023699511384,0.16169023699511384,0.02707522163704643,0.02707522163704643,0.02707522163704643,0.13461501535806744,0.13461501535806744,0.13461501535806744,0.0,0.0,0.0,7.658143072523702
1245,2020-11-11,7.500517148621292,7.387910497917394,7.915016172380101,7.500517148621292,7.500517148621292,0.15247246822703367,0.15247246822703367,0.15247246822703367,0.026151957400349486,0.026151957400349486,0.026151957400349486,0.12632051082668416,0.12632051082668416,0.12632051082668416,0.0,0.0,0.0,7.652989616848325
1246,2020-11-12,7.504581461713995,7.374796727781658,7.911019879558807,7.504581461713995,7.504581461713995,0.14083415959782458,0.14083415959782458,0.14083415959782458,0.023197229196121452,0.023197229196121452,0.023197229196121452,0.1176369304017031,0.1176369304017031,0.1176369304017031,0.0,0.0,0.0,7.64541562131182
1247,2020-11-13,7.508645774806698,7.3546635612293105,7.91038307550762,7.508645774806698,7.508645774806698,0.1304555015320275,0.1304555015320275,0.1304555015320275,0.021774459480127545,0.021774459480127545,0.021774459480127545,0.10868104205189992,0.10868104205189992,0.10868104205189992,0.0,0.0,0.0,7.639101276338726
1248,2020-11-16,7.5208387140848085,7.373399863795179,7.901521842924557,7.5208387140848085,7.5208387140848085,0.10971523501288105,0.10971523501288105,0.10971523501288105,0.028258202330785395,0.028258202330785395,0.028258202330785395,0.08145703268209566,0.08145703268209566,0.08145703268209566,0.0,0.0,0.0,7.630553949097689
1249,2020-11-17,7.524903027177511,7.372736519881787,7.88140162568356,7.524903027177511,7.524903027177511,0.09977687013737713,0.09977687013737713,0.09977687013737713,0.02707522163692925,0.02707522163692925,0.02707522163692925,0.07270164850044786,0.07270164850044786,0.07270164850044786,0.0,0.0,0.0,7.624679897314888
1250,2020-11-18,7.528967340270215,7.354765301199138,7.88268576436868,7.528967340270215,7.528967340270215,0.0904703808618858,0.0904703808618858,0.0904703808618858,0.026151957399923674,0.026151957399923674,0.026151957399923674,0.06431842346196211,0.06431842346196211,0.06431842346196211,0.0,0.0,0.0,7.619437721132101
1251,2020-11-19,7.533031653362918,7.383431959614812,7.883580711779816,7.533031653362918,7.533031653362918,0.0796206964553007,0.0796206964553007,0.0796206964553007,0.02319722919632971,0.02319722919632971,0.02319722919632971,0.05642346725897098,0.05642346725897098,0.05642346725897098,0.0,0.0,0.0,7.612652349818219
1252,2020-11-20,7.537095966455621,7.345861789313499,7.862550326746815,7.537095966455621,7.537095966455621,0.07089505425303964,0.07089505425303964,0.07089505425303964,0.021774459480072037,0.021774459480072037,0.021774459480072037,0.0491205947729676,0.0491205947729676,0.0491205947729676,0.0,0.0,0.0,7.607991020708661
1253,2020-11-23,7.549288905733732,7.340893520378885,7.866714816956483,7.549288905733732,7.549288905733732,0.05981670802248202,0.05981670802248202,0.05981670802248202,0.028258202331135737,0.028258202331135737,0.028258202331135737,0.031558505691346286,0.031558505691346286,0.031558505691346286,0.0,0.0,0.0,7.609105613756214
1254,2020-11-24,7.553353218826435,7.36660428105319,7.876305722294562,7.553353218826435,7.553353218826435,0.0543959943223405,0.0543959943223405,0.0543959943223405,0.02707522163716062,0.02707522163716062,0.02707522163716062,0.027320772685179878,0.027320772685179878,0.027320772685179878,0.0,0.0,0.0,7.607749213148775
1255,2020-11-25,7.557417531919137,7.356574891818788,7.860597160077013,7.557417531919137,7.557417531919137,0.05007275244529327,0.05007275244529327,0.05007275244529327,0.026151957400384257,0.026151957400384257,0.026151957400384257,0.023920795044909005,0.023920795044909005,0.023920795044909005,0.0,0.0,0.0,7.60749028436443
1256,2020-11-26,7.5614818450118415,7.333691171171745,7.842283692897825,7.5614818450118415,7.5614818450118415,0.04453940742290204,0.04453940742290204,0.04453940742290204,0.023197229196537956,0.023197229196537956,0.023197229196537956,0.021342178226364087,0.021342178226364087,0.021342178226364087,0.0,0.0,0.0,7.6060212524347435
1257,2020-11-27,7.565546158104545,7.342124756114094,7.864748545446564,7.565546158104545,7.565546158104545,0.04132023576510151,0.04132023576510151,0.04132023576510151,0.02177445948001653,0.02177445948001653,0.02177445948001653,0.01954577628508498,0.01954577628508498,0.01954577628508498,0.0,0.0,0.0,7.606866393869646
1258,2020-11-30,7.577739097382654,7.370112991964623,7.893798826909928,7.577739097382654,7.577739097382654,0.046397270240471036,0.046397270240471036,0.046397270240471036,0.02825820233092321,0.02825820233092321,0.02825820233092321,0.01813906790954782,0.01813906790954782,0.01813906790954782,0.0,0.0,0.0,7.624136367623125
1259,2020-12-01,7.581803410475358,7.374259646552124,7.887749938935396,7.581803410475358,7.581803410475358,0.04574225461985686,0.04574225461985686,0.04574225461985686,0.027075221636694916,0.027075221636694916,0.027075221636694916,0.018667032983161958,0.018667032983161958,0.018667032983161958,0.0,0.0,0.0,7.627545665095215
1260,2020-12-02,7.585867723568061,7.335074630784796,7.880471054101397,7.585867723568061,7.585867723568061,0.04564202742827523,0.04564202742827523,0.04564202742827523,0.026151957400151638,0.026151957400151638,0.026151957400151638,0.0194900700281236,0.0194900700281236,0.0194900700281236,0.0,0.0,0.0,7.6315097509963365
1261,2020-12-03,7.589932036660764,7.346305068726581,7.89905212620721,7.589932036660764,7.589932036660764,0.04366706987607588,0.04366706987607588,0.04366706987607588,0.023197229196194144,0.023197229196194144,0.023197229196194144,0.020469840679881734,0.020469840679881734,0.020469840679881734,0.0,0.0,0.0,7.63359910653684
1262,2020-12-04,7.593996349753468,7.378762908857848,7.897221114217298,7.593996349753468,7.593996349753468,0.043236545094616025,0.043236545094616025,0.043236545094616025,0.02177445948045577,0.02177445948045577,0.02177445948045577,0.021462085614160256,0.021462085614160256,0.021462085614160256,0.0,0.0,0.0,7.637232894848084
1263,2020-12-07,7.606189289031578,7.397419435954132,7.9307093240486495,7.606189289031578,7.606189289031578,0.051321315383553855,0.051321315383553855,0.051321315383553855,0.02825820233068401,0.02825820233068401,0.02825820233068401,0.023063113052869837,0.023063113052869837,0.023063113052869837,0.0,0.0,0.0,7.6575106044151315
1264,2020-12-08,7.61025360212428,7.399132547727668,7.912966099878171,7.61025360212428,7.61025360212428,0.049754434139566026,0.049754434139566026,0.049754434139566026,0.02707522163692629,0.02707522163692629,0.02707522163692629,0.022679212502639726,0.022679212502639726,0.022679212502639726,0.0,0.0,0.0,7.6600080362638465
1265,2020-12-09,7.614317915216985,7.390332527196768,7.9147219299337515,7.614317915216985,7.614317915216985,0.04778428993528755,0.04778428993528755,0.04778428993528755,0.02615195740026561,0.02615195740026561,0.02615195740026561,0.02163233253502194,0.02163233253502194,0.02163233253502194,0.0,0.0,0.0,7.662102205152272
1266,2020-12-10,7.618382228309688,7.421143271781135,7.9363647000978546,7.618382228309688,7.618382228309688,0.04301952814279016,0.04301952814279016,0.04301952814279016,0.02319722919642963,0.02319722919642963,0.02319722919642963,0.01982229894636053,0.01982229894636053,0.01982229894636053,0.0,0.0,0.0,7.661401756452478
1267,2020-12-11,7.622446541402391,7.4097515654679205,7.947564199660674,7.622446541402391,7.622446541402391,0.03894237940945905,0.03894237940945905,0.03894237940945905,0.02177445948024948,0.02177445948024948,0.02177445948024948,0.017167919929209574,0.017167919929209574,0.017167919929209574,0.0,0.0,0.0,7.66138892081185
1268,2020-12-14,7.634639480680502,7.386860968741155,7.9174599036498785,7.634639480680502,7.634639480680502,0.031913943069937355,0.031913943069937355,0.031913943069937355,0.028258202331034356,0.028258202331034356,0.028258202331034356,0.0036557407389029976,0.0036557407389029976,0.0036557407389029976,0.0,0.0,0.0,7.666553423750439
1269,2020-12-15,7.638703793773204,7.408595733947829,7.916302676103173,7.638703793773204,7.638703793773204,0.024335175035421593,0.024335175035421593,0.024335175035421593,0.02707522163701745,0.02707522163701745,0.02707522163701745,-0.0027400466015958594,-0.0027400466015958594,-0.0027400466015958594,0.0,0.0,0.0,7.663038968808626
1270,2020-12-16,7.642768106865907,7.413711865429654,7.9284380390249325,7.642768106865907,7.642768106865907,0.016110411435029077,0.016110411435029077,0.016110411435029077,0.026151957400379594,0.026151957400379594,0.026151957400379594,-0.010041545965350515,-0.010041545965350515,-0.010041545965350515,0.0,0.0,0.0,7.658878518300936
1271,2020-12-17,7.646832419958611,7.3927159341505195,7.915620486745429,7.646832419958611,7.646832419958611,0.005008468547267645,0.005008468547267645,0.005008468547267645,0.023197229196361843,0.023197229196361843,0.023197229196361843,-0.0181887606490942,-0.0181887606490942,-0.0181887606490942,0.0,0.0,0.0,7.651840888505879
1272,2020-12-18,7.650896733051314,7.36918279990886,7.912599906197332,7.650896733051314,7.650896733051314,-0.005325029430559377,-0.005325029430559377,-0.005325029430559377,0.021774459480344753,0.021774459480344753,0.021774459480344753,-0.027099488910904124,-0.027099488910904124,-0.027099488910904124,0.0,0.0,0.0,7.645571703620755
1273,2020-12-21,7.6630896723294235,7.380163350833409,7.887353404343924,7.6630896723294235,7.6630896723294235,-0.029046142383386563,-0.029046142383386563,-0.029046142383386563,0.028258202330821828,0.028258202330821828,0.028258202330821828,-0.05730434471420839,-0.05730434471420839,-0.05730434471420839,0.0,0.0,0.0,7.6340435299460365
1274,2020-12-22,7.667153985422128,7.353961784942921,7.905006100592786,7.667153985422128,7.667153985422128,-0.04101028481946383,-0.04101028481946383,-0.04101028481946383,0.02707522163724882,0.02707522163724882,0.02707522163724882,-0.06808550645671266,-0.06808550645671266,-0.06808550645671266,0.0,0.0,0.0,7.626143700602664
1275,2020-12-23,7.67121829851483,7.351886087946245,7.892320155219582,7.67121829851483,7.67121829851483,-0.05282321374884636,-0.05282321374884636,-0.05282321374884636,0.026151957400493572,0.026151957400493572,0.026151957400493572,-0.07897517114933994,-0.07897517114933994,-0.07897517114933994,0.0,0.0,0.0,7.618395084765984
1276,2020-12-24,7.675282611607534,7.354080189110829,7.8810113325546745,7.675282611607534,7.675282611607534,-0.06662000012975323,-0.06662000012975323,-0.06662000012975323,0.0231972291965701,0.0231972291965701,0.0231972291965701,-0.08981722932632334,-0.08981722932632334,-0.08981722932632334,0.0,0.0,0.0,7.60866261147778
1277,2020-12-25,7.679346924700237,7.326088393775012,7.847551385591836,7.679346924700237,7.679346924700237,-0.07868184538815168,-0.07868184538815168,-0.07868184538815168,0.021774459480138453,0.021774459480138453,0.021774459480138453,-0.10045630486829012,-0.10045630486829012,-0.10045630486829012,0.0,0.0,0.0,7.600665079312085
1278,2020-12-28,7.691539863978346,7.325077900413597,7.854210803375286,7.691539863978346,7.691539863978346,-0.10143877694832897,-0.10143877694832897,-0.10143877694832897,0.028258202330890745,0.028258202330890745,0.028258202330890745,-0.1296969792792197,-0.1296969792792197,-0.1296969792792197,0.0,0.0,0.0,7.590101087030018
1279,2020-12-29,7.695604177071051,7.338639965189841,7.8483091460267485,7.695604177071051,7.695604177071051,-0.11104832021393114,-0.11104832021393114,-0.11104832021393114,0.027075221636783112,0.027075221636783112,0.027075221636783112,-0.13812354185071427,-0.13812354185071427,-0.13812354185071427,0.0,0.0,0.0,7.584555856857119
1280,2020-12-30,7.699668490163754,7.295627811370866,7.842281237553228,7.699668490163754,7.699668490163754,-0.11956470271604691,-0.11956470271604691,-0.11956470271604691,0.026151957400260935,0.026151957400260935,0.026151957400260935,-0.14571666011630785,-0.14571666011630785,-0.14571666011630785,0.0,0.0,0.0,7.580103787447707
1281,2020-12-31,7.703732803256457,7.320854278778375,7.825143781510982,7.703732803256457,7.703732803256457,-0.12920548527372772,-0.12920548527372772,-0.12920548527372772,0.02319722919625351,0.02319722919625351,0.02319722919625351,-0.15240271446998124,-0.15240271446998124,-0.15240271446998124,0.0,0.0,0.0,7.57452731798273
1282,2021-01-01,7.707797116349161,7.298184783773755,7.827371460987783,7.707797116349161,7.707797116349161,-0.1363568051967113,-0.1363568051967113,-0.1363568051967113,0.02177445947993217,0.02177445947993217,0.02177445947993217,-0.1581312646766435,-0.1581312646766435,-0.1581312646766435,0.0,0.0,0.0,7.5714403111524495
1283,2021-01-04,7.719990055627271,7.2948786747651955,7.841981922358421,7.719990055627271,7.719990055627271,-0.14118005151521146,-0.14118005151521146,-0.14118005151521146,0.028258202330959655,0.028258202330959655,0.028258202330959655,-0.1694382538461711,-0.1694382538461711,-0.1694382538461711,0.0,0.0,0.0,7.57881000411206
1284,2021-01-05,7.724054368719973,7.3031663139393785,7.835600886916758,7.724054368719973,7.724054368719973,-0.1442531351510595,-0.1442531351510595,-0.1442531351510595,0.027075221637014476,0.027075221637014476,0.027075221637014476,-0.171328356788074,-0.171328356788074,-0.171328356788074,0.0,0.0,0.0,7.579801233568914
1285,2021-01-06,7.728118681812677,7.328152750051922,7.852489052207904,7.728118681812677,7.728118681812677,-0.1462277365832165,-0.1462277365832165,-0.1462277365832165,0.02615195740052834,0.02615195740052834,0.02615195740052834,-0.17237969398374484,-0.17237969398374484,-0.17237969398374484,0.0,0.0,0.0,7.5818909452294605
1286,2021-01-07,7.73218299490538,7.321233248888431,7.844271302924034,7.73218299490538,7.73218299490538,-0.14948853233493287,-0.14948853233493287,-0.14948853233493287,0.023197229196461763,0.023197229196461763,0.023197229196461763,-0.1726857615313947,-0.1726857615313947,-0.1726857615313947,0.0,0.0,0.0,7.582694462570448
1287,2021-01-08,7.7362473079980845,7.3192900799328156,7.841629571894464,7.7362473079980845,7.7362473079980845,-0.15058448519749248,-0.15058448519749248,-0.15058448519749248,0.02177445947987666,0.02177445947987666,0.02177445947987666,-0.17235894467736912,-0.17235894467736912,-0.17235894467736912,0.0,0.0,0.0,7.585662822800592
1288,2021-01-11,7.748440247276194,7.349378125556157,7.8707197077565185,7.748440247276194,7.748440247276194,-0.14066565872564957,-0.14066565872564957,-0.14066565872564957,0.02825820233100188,0.02825820233100188,0.02825820233100188,-0.16892386105665141,-0.16892386105665141,-0.16892386105665141,0.0,0.0,0.0,7.607774588550544
