,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1271,2021-01-20,588.4634795151886,578.9994436051416,698.1698367433961,588.4634795151886,588.4634795151886,49.200250606342365,49.200250606342365,49.200250606342365,-4.051461018071935,-4.051461018071935,-4.051461018071935,53.251711624414305,53.251711624414305,53.251711624414305,0.0,0.0,0.0,637.663730121531
1272,2021-01-21,589.9198221407181,576.5854545086838,699.185132897186,589.9198221407181,589.9198221407181,48.68534476927178,48.68534476927178,48.68534476927178,-4.644471496889188,-4.644471496889188,-4.644471496889188,53.32981626616097,53.32981626616097,53.32981626616097,0.0,0.0,0.0,638.6051669099899
1273,2021-01-22,591.3761647662479,579.3199261826845,699.3270861247443,591.3761647662479,591.3761647662479,47.9419418086376,47.9419418086376,47.9419418086376,-5.387006206795128,-5.387006206795128,-5.387006206795128,53.328948015432736,53.328948015432736,53.328948015432736,0.0,0.0,0.0,639.3181065748855
1274,2021-01-25,595.7451926428361,582.9834275312527,702.7982800880369,595.7451926428361,595.7451926428361,49.43743462502689,49.43743462502689,49.43743462502689,-3.499397718426628,-3.499397718426628,-3.499397718426628,52.93683234345351,52.93683234345351,52.93683234345351,0.0,0.0,0.0,645.1826272678629
1275,2021-01-26,597.2015352683655,586.6441536959612,703.5109127498918,597.2015352683655,597.2015352683655,48.94415574878298,48.94415574878298,48.94415574878298,-3.7585063833511683,-3.7585063833511683,-3.7585063833511683,52.70266213213415,52.70266213213415,52.70266213213415,0.0,0.0,0.0,646.1456910171486
1276,2021-01-27,598.657877893895,592.6445942264194,705.4177292872646,598.657877893895,598.657877893895,48.376633671797734,48.376633671797734,48.376633671797734,-4.051461018067953,-4.051461018067953,-4.051461018067953,52.42809468986569,52.42809468986569,52.42809468986569,0.0,0.0,0.0,647.0345115656928
1277,2021-01-28,600.1142205194241,585.2911704926206,706.4181115242479,600.1142205194241,600.1142205194241,47.47385367767216,47.47385367767216,47.47385367767216,-4.644471496893532,-4.644471496893532,-4.644471496893532,52.118325174565676,52.118325174565676,52.118325174565676,0.0,0.0,0.0,647.5880741970963
1278,2021-01-29,601.5705631449536,588.6500691577037,705.6784716900801,601.5705631449536,601.5705631449536,46.39022071048324,46.39022071048324,46.39022071048324,-5.387006206794396,-5.387006206794396,-5.387006206794396,51.77722691727762,51.77722691727762,51.77722691727762,0.0,0.0,0.0,647.9607838554368
1279,2021-02-01,605.939591021542,595.6547534342217,708.3116714974515,605.939591021542,605.939591021542,47.08345218763442,47.08345218763442,47.08345218763442,-3.4993977184373506,-3.4993977184373506,-3.4993977184373506,50.58284990607177,50.58284990607177,50.58284990607177,0.0,0.0,0.0,653.0230432091764
1280,2021-02-02,607.3959336470715,593.7870546434181,710.0533341650514,607.3959336470715,607.3959336470715,46.367370857427304,46.367370857427304,46.367370857427304,-3.7585063833620658,-3.7585063833620658,-3.7585063833620658,50.125877240789364,50.125877240789364,50.125877240789364,0.0,0.0,0.0,653.7633045044988
1281,2021-02-03,608.852276272601,598.3200624338181,713.4890058249379,608.852276272601,608.852276272601,45.583552479974564,45.583552479974564,45.583552479974564,-4.051461018071234,-4.051461018071234,-4.051461018071234,49.635013498045794,49.635013498045794,49.635013498045794,0.0,0.0,0.0,654.4358287525755
1282,2021-02-04,610.3086188981305,599.0149733223792,720.6307948629349,610.3086188981305,610.3086188981305,44.461215332473664,44.461215332473664,44.461215332473664,-4.644471496893812,-4.644471496893812,-4.644471496893812,49.105686829367485,49.105686829367485,49.105686829367485,0.0,0.0,0.0,654.7698342306041
1283,2021-02-05,611.76496152366,591.3084189937008,715.0651820965726,611.76496152366,611.76496152366,43.14530619301913,43.14530619301913,43.14530619301913,-5.387006206774485,-5.387006206774485,-5.387006206774485,48.53231239979361,48.53231239979361,48.53231239979361,0.0,0.0,0.0,654.9102677166791
1284,2021-02-08,616.1339894002484,598.6701955917022,717.2876266065782,616.1339894002484,616.1339894002484,42.982448857148874,42.982448857148874,42.982448857148874,-3.499397718448072,-3.499397718448072,-3.499397718448072,46.48184657559694,46.48184657559694,46.48184657559694,0.0,0.0,0.0,659.1164382573972
1285,2021-02-09,617.5903320257779,606.5072996407551,720.5346496815974,617.5903320257779,617.5903320257779,41.906203707827835,41.906203707827835,41.906203707827835,-3.758506383357381,-3.758506383357381,-3.758506383357381,45.66471009118522,45.66471009118522,45.66471009118522,0.0,0.0,0.0,659.4965357336057
1286,2021-02-10,619.0466746513071,605.6723007587777,720.3192014439045,619.0466746513071,619.0466746513071,40.71776778289938,40.71776778289938,40.71776778289938,-4.051461018069976,-4.051461018069976,-4.051461018069976,44.76922880096936,44.76922880096936,44.76922880096936,0.0,0.0,0.0,659.7644424342064
1287,2021-02-11,620.5030172768365,603.1926050978492,723.8291494365575,620.5030172768365,620.5030172768365,39.14477109253943,39.14477109253943,39.14477109253943,-4.6444714969022165,-4.6444714969022165,-4.6444714969022165,43.78924258944164,43.78924258944164,43.78924258944164,0.0,0.0,0.0,659.647788369376
1288,2021-02-12,621.959359902366,596.7378278293528,720.5155456272546,621.959359902366,621.959359902366,37.33246974652652,37.33246974652652,37.33246974652652,-5.387006206773754,-5.387006206773754,-5.387006206773754,42.71947595330028,42.71947595330028,42.71947595330028,0.0,0.0,0.0,659.2918296488925
1289,2021-02-16,627.784730404484,603.5007459857861,721.049899834743,627.784730404484,627.784730404484,33.72227684570001,33.72227684570001,33.72227684570001,-3.7585063833526973,-3.7585063833526973,-3.7585063833526973,37.480783229052705,37.480783229052705,37.480783229052705,0.0,0.0,0.0,661.507007250184
1290,2021-02-17,629.2410730300135,604.6271721373862,721.3702115423285,629.2410730300135,629.2410730300135,31.877606970397036,31.877606970397036,31.877606970397036,-4.051461018068718,-4.051461018068718,-4.051461018068718,35.929067988465754,35.929067988465754,35.929067988465754,0.0,0.0,0.0,661.1186800004104
1291,2021-02-18,630.697415655543,598.0856286934921,723.1678383361877,630.697415655543,630.697415655543,29.64112257448107,29.64112257448107,29.64112257448107,-4.644471496883673,-4.644471496883673,-4.644471496883673,34.28559407136474,34.28559407136474,34.28559407136474,0.0,0.0,0.0,660.338538230024
1292,2021-02-19,632.153758281072,596.6736512142494,715.5881697200413,632.153758281072,632.153758281072,27.168926411735285,27.168926411735285,27.168926411735285,-5.3870062067634334,-5.3870062067634334,-5.3870062067634334,32.55593261849873,32.55593261849873,32.55593261849873,0.0,0.0,0.0,659.3226846928072
1293,2021-02-22,636.5227861576604,597.0293855188669,717.3979376254564,636.5227861576604,636.5227861576604,23.43037111054558,23.43037111054558,23.43037111054558,-3.4993977184695155,-3.4993977184695155,-3.4993977184695155,26.92976882901509,26.92976882901509,26.92976882901509,0.0,0.0,0.0,659.953157268206
1294,2021-02-23,637.9791287831899,599.8911717208197,719.8596361478722,637.9791287831899,637.9791287831899,21.18384309619874,21.18384309619874,21.18384309619874,-3.758506383371746,-3.758506383371746,-3.758506383371746,24.94234947957049,24.94234947957049,24.94234947957049,0.0,0.0,0.0,659.1629718793887
1295,2021-02-24,639.4354714087194,597.9300523301011,721.7755039871678,639.4354714087194,639.4354714087194,18.867123549818313,18.867123549818313,18.867123549818313,-4.051461018071999,-4.051461018071999,-4.051461018071999,22.91858456789031,22.91858456789031,22.91858456789031,0.0,0.0,0.0,658.3025949585377
1296,2021-02-25,640.8918140342489,596.0549204613618,711.0973241446289,640.8918140342489,640.8918140342489,16.22698971778573,16.22698971778573,16.22698971778573,-4.644471496888015,-4.644471496888015,-4.644471496888015,20.871461214673747,20.871461214673747,20.871461214673747,0.0,0.0,0.0,657.1188037520346
1297,2021-02-26,642.3481566597784,596.3930656819406,712.3682307286876,642.3481566597784,642.3481566597784,13.427370521507505,13.427370521507505,13.427370521507505,-5.387006206753113,-5.387006206753113,-5.387006206753113,18.81437672826062,18.81437672826062,18.81437672826062,0.0,0.0,0.0,655.775527181286
1298,2021-03-01,646.7171845363664,598.3214745016022,716.9690739129703,646.7171845363664,646.7171845363664,9.218082966111165,9.218082966111165,9.218082966111165,-3.4993977184243383,-3.4993977184243383,-3.4993977184243383,12.717480684535504,12.717480684535504,12.717480684535504,0.0,0.0,0.0,655.9352675024776
1299,2021-03-02,648.1735271618959,596.426358438246,718.0957540490256,648.1735271618959,648.1735271618959,6.994265685617522,6.994265685617522,6.994265685617522,-3.7585063833670613,-3.7585063833670613,-3.7585063833670613,10.752772068984584,10.752772068984584,10.752772068984584,0.0,0.0,0.0,655.1677928475134
1300,2021-03-03,649.6298697874254,597.385867547467,713.1574230952162,649.6298697874254,649.6298697874254,4.789944210131454,4.789944210131454,4.789944210131454,-4.05146101807074,-4.05146101807074,-4.05146101807074,8.841405228202195,8.841405228202195,8.841405228202195,0.0,0.0,0.0,654.4198139975568
1301,2021-03-04,651.0862124129549,595.1578666048456,712.7559547945554,651.0862124129549,651.0862124129549,2.3490532015081373,2.3490532015081373,2.3490532015081373,-4.644471496888297,-4.644471496888297,-4.644471496888297,6.993524698396433,6.993524698396433,6.993524698396433,0.0,0.0,0.0,653.435265614463
1302,2021-03-05,652.5425550384844,593.7777349513923,711.3900592280273,652.5425550384844,652.5425550384844,-0.16903670625043182,-0.16903670625043182,-0.16903670625043182,-5.387006206787611,-5.387006206787611,-5.387006206787611,5.217969500537179,5.217969500537179,5.217969500537179,0.0,0.0,0.0,652.373518332234
1303,2021-03-08,656.9115829150725,590.2769786316236,712.3949820042828,656.9115829150725,656.9115829150725,-3.1076225875832533,-3.1076225875832533,-3.1076225875832533,-3.4993977184350604,-3.4993977184350604,-3.4993977184350604,0.39177513085180726,0.39177513085180726,0.39177513085180726,0.0,0.0,0.0,653.8039603274892
1304,2021-03-09,658.367925540602,593.8438968354826,711.9950292348436,658.367925540602,658.367925540602,-4.794089511343428,-4.794089511343428,-4.794089511343428,-3.7585063833623757,-3.7585063833623757,-3.7585063833623757,-1.0355831279810512,-1.0355831279810512,-1.0355831279810512,0.0,0.0,0.0,653.5738360292586
1305,2021-03-10,659.8242681661314,593.2637173628857,708.3054718756008,659.8242681661314,659.8242681661314,-6.420201953733434,-6.420201953733434,-6.420201953733434,-4.051461018071752,-4.051461018071752,-4.051461018071752,-2.3687409356616804,-2.3687409356616804,-2.3687409356616804,0.0,0.0,0.0,653.404066212398
1306,2021-03-11,661.2806107916609,592.7968299948345,706.7026806005094,661.2806107916609,661.2806107916609,-8.252162124287343,-8.252162124287343,-8.252162124287343,-4.644471496896701,-4.644471496896701,-4.644471496896701,-3.6076906273906424,-3.6076906273906424,-3.6076906273906424,0.0,0.0,0.0,653.0284486673736
1307,2021-03-12,662.7369534171904,593.1596515633914,712.0988850268714,662.7369534171904,662.7369534171904,-10.140651648051874,-10.140651648051874,-10.140651648051874,-5.387006206786879,-5.387006206786879,-5.387006206786879,-4.753645441264991,-4.753645441264991,-4.753645441264991,0.0,0.0,0.0,652.5963017691386
1308,2021-03-15,667.1059812937789,597.0896982013195,715.3884458011132,667.1059812937789,667.1059812937789,-11.15956415269072,-11.15956415269072,-11.15956415269072,-3.499397718445782,-3.499397718445782,-3.499397718445782,-7.66016643424494,-7.66016643424494,-7.66016643424494,0.0,0.0,0.0,655.9464171410882
1309,2021-03-16,668.5623239193084,597.2091203494094,718.3943298396941,668.5623239193084,668.5623239193084,-12.222631997403832,-12.222631997403832,-12.222631997403832,-3.7585063833576915,-3.7585063833576915,-3.7585063833576915,-8.464125614046143,-8.464125614046143,-8.464125614046143,0.0,0.0,0.0,656.3396919219045
1310,2021-03-17,670.0186665448374,599.4352125694459,716.0074483409514,670.0186665448374,670.0186665448374,-13.244112453148631,-13.244112453148631,-13.244112453148631,-4.0514610180700386,-4.0514610180700386,-4.0514610180700386,-9.192651435078595,-9.192651435078595,-9.192651435078595,0.0,0.0,0.0,656.7745540916887
1311,2021-03-18,671.4750091703669,593.8737553945223,714.8438985184806,671.4750091703669,671.4750091703669,-14.49448020205599,-14.49448020205599,-14.49448020205599,-4.644471496896982,-4.644471496896982,-4.644471496896982,-9.85000870515901,-9.85000870515901,-9.85000870515901,0.0,0.0,0.0,656.9805289683109
1312,2021-03-19,672.9313517958964,598.9108249189281,712.1188646412284,672.9313517958964,672.9313517958964,-15.827212673296241,-15.827212673296241,-15.827212673296241,-5.38700620677656,-5.38700620677656,-5.38700620677656,-10.440206466519678,-10.440206466519678,-10.440206466519678,0.0,0.0,0.0,657.1041391226001
1313,2021-03-22,677.3003796724848,601.6197469922699,719.9954368571151,677.3003796724848,677.3003796724848,-15.339858685972992,-15.339858685972992,-15.339858685972992,-3.499397718413022,-3.499397718413022,-3.499397718413022,-11.840460967559968,-11.840460967559968,-11.840460967559968,0.0,0.0,0.0,661.9605209865118
1314,2021-03-23,678.7567222980143,603.3448518750429,723.1127068141678,678.7567222980143,678.7567222980143,-15.94975632612846,-15.94975632612846,-15.94975632612846,-3.758506383361156,-3.758506383361156,-3.758506383361156,-12.191249942767305,-12.191249942767305,-12.191249942767305,0.0,0.0,0.0,662.8069659718859
1315,2021-03-24,680.2130649235438,607.5448586061476,721.5140983946511,680.2130649235438,680.2130649235438,-16.537304076894422,-16.537304076894422,-16.537304076894422,-4.051461018071048,-4.051461018071048,-4.051461018071048,-12.485843058823372,-12.485843058823372,-12.485843058823372,0.0,0.0,0.0,663.6757608466494
1316,2021-03-25,681.6694075490733,604.3869907596643,724.6699039445734,681.6694075490733,681.6694075490733,-17.368576338166744,-17.368576338166744,-17.368576338166744,-4.644471496897261,-4.644471496897261,-4.644471496897261,-12.724104841269478,-12.724104841269478,-12.724104841269478,0.0,0.0,0.0,664.3008312109066
1317,2021-03-26,683.1257501746024,603.7947345715736,720.633235360396,683.1257501746024,683.1257501746024,-18.292165926733205,-18.292165926733205,-18.292165926733205,-5.387006206766237,-5.387006206766237,-5.387006206766237,-12.90515971996697,-12.90515971996697,-12.90515971996697,0.0,0.0,0.0,664.8335842478692
1318,2021-03-29,687.4947780511912,612.2976379882753,730.4477388283079,687.4947780511912,687.4947780511912,-16.587149860391705,-16.587149860391705,-16.587149860391705,-3.499397718411327,-3.499397718411327,-3.499397718411327,-13.087752141980378,-13.087752141980378,-13.087752141980378,0.0,0.0,0.0,670.9076281907995
1319,2021-03-30,688.9511206767204,611.1823781514141,731.3056564078563,688.9511206767204,688.9511206767204,-16.779504185428614,-16.779504185428614,-16.779504185428614,-3.758506383348321,-3.758506383348321,-3.758506383348321,-13.020997802080293,-13.020997802080293,-13.020997802080293,0.0,0.0,0.0,672.1716164912917
1320,2021-03-31,690.4074633022499,615.2361213400746,737.0028023730933,690.4074633022499,690.4074633022499,-16.93810827325644,-16.93810827325644,-16.93810827325644,-4.0514610180697925,-4.0514610180697925,-4.0514610180697925,-12.886647255186649,-12.886647255186649,-12.886647255186649,0.0,0.0,0.0,673.4693550289934
1321,2021-04-01,691.8638059277794,617.1718852983884,733.7699855832519,691.8638059277794,691.8638059277794,-17.32737024476938,-17.32737024476938,-17.32737024476938,-4.644471496905668,-4.644471496905668,-4.644471496905668,-12.682898747863709,-12.682898747863709,-12.682898747863709,0.0,0.0,0.0,674.53643568301
1322,2021-04-05,697.6891764298969,621.2232582349957,744.6148968547947,697.6891764298969,697.6891764298969,-14.666359378784268,-14.666359378784268,-14.666359378784268,-3.4993977184344667,-3.4993977184344667,-3.4993977184344667,-11.1669616603498,-11.1669616603498,-11.1669616603498,0.0,0.0,0.0,683.0228170511126
1323,2021-04-06,699.1455190554268,623.0433243839158,742.3067313845113,699.1455190554268,699.1455190554268,-14.380163215073171,-14.380163215073171,-14.380163215073171,-3.7585063833517864,-3.7585063833517864,-3.7585063833517864,-10.621656831721385,-10.621656831721385,-10.621656831721385,0.0,0.0,0.0,684.7653558403537
1324,2021-04-07,700.6018616809563,630.2697406899659,748.442169533277,700.6018616809563,700.6018616809563,-14.070254706252848,-14.070254706252848,-14.070254706252848,-4.051461018070804,-4.051461018070804,-4.051461018070804,-10.018793688182043,-10.018793688182043,-10.018793688182043,0.0,0.0,0.0,686.5316069747034
1325,2021-04-08,702.0582043064853,629.6024483697192,753.641254667395,702.0582043064853,702.0582043064853,-14.010441279168685,-14.010441279168685,-14.010441279168685,-4.644471496887125,-4.644471496887125,-4.644471496887125,-9.36596978228156,-9.36596978228156,-9.36596978228156,0.0,0.0,0.0,688.0477630273166
