,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1298,2021-03-01,128.33049885533705,120.3481656578097,132.10044775251254,128.33049885533705,128.33049885533705,-1.8305344853613434,-1.8305344853613434,-1.8305344853613434,-0.10674784395728755,-0.10674784395728755,-0.10674784395728755,-1.723786641404056,-1.723786641404056,-1.723786641404056,0.0,0.0,0.0,126.49996436997571
1299,2021-03-02,128.4616822400655,121.00397328898406,132.12696579258804,128.4616822400655,128.4616822400655,-1.9048559496553996,-1.9048559496553996,-1.9048559496553996,-0.006946996267307249,-0.006946996267307249,-0.006946996267307249,-1.897908953388092,-1.897908953388092,-1.897908953388092,0.0,0.0,0.0,126.5568262904101
1300,2021-03-03,128.59286562479392,120.36540811458715,132.43750025082613,128.59286562479392,128.59286562479392,-2.0833820703562944,-2.0833820703562944,-2.0833820703562944,-0.00736744298901995,-0.00736744298901995,-0.00736744298901995,-2.0760146273672744,-2.0760146273672744,-2.0760146273672744,0.0,0.0,0.0,126.50948355443762
1301,2021-03-04,128.7240490095223,120.41134783304413,131.89182656491369,128.7240490095223,128.7240490095223,-2.36817273575339,-2.36817273575339,-2.36817273575339,-0.11003783873482376,-0.11003783873482376,-0.11003783873482376,-2.258134897018567,-2.258134897018567,-2.258134897018567,0.0,0.0,0.0,126.35587627376891
1302,2021-03-05,128.85523239425075,120.5479082965789,132.0646548423759,128.85523239425075,128.85523239425075,-2.677311540307099,-2.677311540307099,-2.677311540307099,-0.23322277658602147,-0.23322277658602147,-0.23322277658602147,-2.4440887637210778,-2.4440887637210778,-2.4440887637210778,0.0,0.0,0.0,126.17792085394365
1303,2021-03-08,129.24878254843603,119.8443418365218,132.20789906766439,129.24878254843603,129.24878254843603,-3.1264478432094496,-3.1264478432094496,-3.1264478432094496,-0.1067478439575383,-0.1067478439575383,-0.1067478439575383,-3.019699999251911,-3.019699999251911,-3.019699999251911,0.0,0.0,0.0,126.12233470522658
1304,2021-03-09,129.3799659331644,120.40277062472526,132.23174265938385,129.3799659331644,129.3799659331644,-3.2215186417478585,-3.2215186417478585,-3.2215186417478585,-0.006946996267095991,-0.006946996267095991,-0.006946996267095991,-3.2145716454807625,-3.2145716454807625,-3.2145716454807625,0.0,0.0,0.0,126.15844729141655
1305,2021-03-10,129.51114931789283,120.3047744347686,131.9850237550178,129.51114931789283,129.51114931789283,-3.4162981143698903,-3.4162981143698903,-3.4162981143698903,-0.007367442989101302,-0.007367442989101302,-0.007367442989101302,-3.4089306713807885,-3.4089306713807885,-3.4089306713807885,0.0,0.0,0.0,126.09485120352294
1306,2021-03-11,129.64233270262127,120.03765742861799,131.64040340877628,129.64233270262127,129.64233270262127,-3.7113105146421446,-3.7113105146421446,-3.7113105146421446,-0.11003783873512372,-0.11003783873512372,-0.11003783873512372,-3.6012726759070213,-3.6012726759070213,-3.6012726759070213,0.0,0.0,0.0,125.93102218797912
1307,2021-03-12,129.77351608734966,119.65006624692332,131.91329727335616,129.77351608734966,129.77351608734966,-4.023155944938711,-4.023155944938711,-4.023155944938711,-0.23322277658603746,-0.23322277658603746,-0.23322277658603746,-3.7899331683526745,-3.7899331683526745,-3.7899331683526745,0.0,0.0,0.0,125.75036014241095
1308,2021-03-15,130.16706624153494,120.38898491809873,131.94031396886217,130.16706624153494,130.16706624153494,-4.422294983000208,-4.422294983000208,-4.422294983000208,-0.10674784395778904,-0.10674784395778904,-0.10674784395778904,-4.315547139042419,-4.315547139042419,-4.315547139042419,0.0,0.0,0.0,125.74477125853473
1309,2021-03-16,130.29824962626333,120.01112470585134,131.7592509186172,130.29824962626333,130.29824962626333,-4.477902071725681,-4.477902071725681,-4.477902071725681,-0.006946996266884747,-0.006946996266884747,-0.006946996266884747,-4.470955075458796,-4.470955075458796,-4.470955075458796,0.0,0.0,0.0,125.82034755453765
1310,2021-03-17,130.42943301099177,119.80621487076169,131.5288712890017,130.42943301099177,130.42943301099177,-4.620699119279292,-4.620699119279292,-4.620699119279292,-0.007367442988875828,-0.007367442988875828,-0.007367442988875828,-4.613331676290415,-4.613331676290415,-4.613331676290415,0.0,0.0,0.0,125.80873389171248
1311,2021-03-18,130.5606163957202,120.24394820183726,131.20549765683063,130.5606163957202,130.5606163957202,-4.8509577805589625,-4.8509577805589625,-4.8509577805589625,-0.11003783873523457,-0.11003783873523457,-0.11003783873523457,-4.740919941823728,-4.740919941823728,-4.740919941823728,0.0,0.0,0.0,125.70965861516123
1312,2021-03-19,130.69179978044858,119.38043761488055,131.5526263803392,130.69179978044858,130.69179978044858,-5.085333471490714,-5.085333471490714,-5.085333471490714,-0.23322277658577054,-0.23322277658577054,-0.23322277658577054,-4.852110694904945,-4.852110694904945,-4.852110694904945,0.0,0.0,0.0,125.60646630895786
1313,2021-03-22,131.08534993463388,119.88438918703773,131.68387758749367,131.08534993463388,131.08534993463388,-5.181072094159826,-5.181072094159826,-5.181072094159826,-0.1067478439571895,-0.1067478439571895,-0.1067478439571895,-5.074324250202635,-5.074324250202635,-5.074324250202635,0.0,0.0,0.0,125.90427784047405
1314,2021-03-23,131.21653331936233,120.40995400389156,131.95012500172223,131.21653331936233,131.21653331936233,-5.115196637498297,-5.115196637498297,-5.115196637498297,-0.006946996266970898,-0.006946996266970898,-0.006946996266970898,-5.1082496412313265,-5.1082496412313265,-5.1082496412313265,0.0,0.0,0.0,126.10133668186403
1315,2021-03-24,131.34771670409071,120.63723438947848,132.1152061115377,131.34771670409071,131.34771670409071,-5.128708224904944,-5.128708224904944,-5.128708224904944,-0.007367442988957146,-0.007367442988957146,-0.007367442988957146,-5.121340781915986,-5.121340781915986,-5.121340781915986,0.0,0.0,0.0,126.21900847918577
1316,2021-03-25,131.47890008881913,120.42410234140378,132.18129784765966,131.47890008881913,131.47890008881913,-5.223672182910975,-5.223672182910975,-5.223672182910975,-0.1100378387353454,-0.1100378387353454,-0.1100378387353454,-5.113634344175629,-5.113634344175629,-5.113634344175629,0.0,0.0,0.0,126.25522790590816
1317,2021-03-26,131.61008347354758,120.397909556167,132.076823227042,131.61008347354758,131.61008347354758,-5.318732844632763,-5.318732844632763,-5.318732844632763,-0.23322277658550356,-0.23322277658550356,-0.23322277658550356,-5.08551006804726,-5.08551006804726,-5.08551006804726,0.0,0.0,0.0,126.29135062891481
1318,2021-03-29,132.00363362773282,121.46995659893483,132.83045824639436,132.00363362773282,132.00363362773282,-4.994250188672333,-4.994250188672333,-4.994250188672333,-0.10674784395701696,-0.10674784395701696,-0.10674784395701696,-4.887502344715316,-4.887502344715316,-4.887502344715316,0.0,0.0,0.0,127.00938343906049
1319,2021-03-30,132.13481701246124,121.62404636091645,133.3664148621232,132.13481701246124,132.13481701246124,-4.795118847860346,-4.795118847860346,-4.795118847860346,-0.006946996266462253,-0.006946996266462253,-0.006946996266462253,-4.788171851593885,-4.788171851593885,-4.788171851593885,0.0,0.0,0.0,127.33969816460089
1320,2021-03-31,132.26600039718963,121.51785280437674,133.40871801659458,132.26600039718963,132.26600039718963,-4.682531989229411,-4.682531989229411,-4.682531989229411,-0.007367442988925923,-0.007367442988925923,-0.007367442988925923,-4.675164546240486,-4.675164546240486,-4.675164546240486,0.0,0.0,0.0,127.58346840796021
1321,2021-04-01,132.39718378191807,121.96775676944658,133.60229242452968,132.39718378191807,132.39718378191807,-4.660668048895202,-4.660668048895202,-4.660668048895202,-0.11003783873564534,-0.11003783873564534,-0.11003783873564534,-4.550630210159556,-4.550630210159556,-4.550630210159556,0.0,0.0,0.0,127.73651573302287
1322,2021-04-05,132.92191732083174,122.83781401577154,134.56604389766554,132.92191732083174,132.92191732083174,-4.092311484899523,-4.092311484899523,-4.092311484899523,-0.10674784395769099,-0.10674784395769099,-0.10674784395769099,-3.9855636409418316,-3.9855636409418316,-3.9855636409418316,0.0,0.0,0.0,128.82960583593223
1323,2021-04-06,133.05310070556015,123.32657082213109,134.79350355736608,133.05310070556015,133.05310070556015,-3.847247823363111,-3.847247823363111,-3.847247823363111,-0.006946996266548411,-0.006946996266548411,-0.006946996266548411,-3.8403008270965615,-3.8403008270965615,-3.8403008270965615,0.0,0.0,0.0,129.20585288219704
1324,2021-04-07,133.1842840902886,123.40390474782812,135.53224664599398,133.1842840902886,133.1842840902886,-3.7058770836398756,-3.7058770836398756,-3.7058770836398756,-0.007367442989007266,-0.007367442989007266,-0.007367442989007266,-3.698509640650868,-3.698509640650868,-3.698509640650868,0.0,0.0,0.0,129.47840700664872
1325,2021-04-08,133.315467475017,123.1551453562883,135.64091771975674,133.315467475017,133.315467475017,-3.672610846405031,-3.672610846405031,-3.672610846405031,-0.11003783873474351,-0.11003783873474351,-0.11003783873474351,-3.5625730076702875,-3.5625730076702875,-3.5625730076702875,0.0,0.0,0.0,129.64285662861195
1326,2021-04-09,133.4466508597454,123.97942118404224,135.9027933786152,133.4466508597454,133.4466508597454,-3.6679353631416034,-3.6679353631416034,-3.6679353631416034,-0.2332227765863681,-0.2332227765863681,-0.2332227765863681,-3.4347125865552353,-3.4347125865552353,-3.4347125865552353,0.0,0.0,0.0,129.7787154966038
1327,2021-04-12,133.84020101393065,124.96911188349073,136.7652114915727,133.84020101393065,133.84020101393065,-3.2253218947665334,-3.2253218947665334,-3.2253218947665334,-0.10674784395751846,-0.10674784395751846,-0.10674784395751846,-3.1185740508090154,-3.1185740508090154,-3.1185740508090154,0.0,0.0,0.0,130.61487911916413
1328,2021-04-13,133.9713843986591,125.09667430177153,136.769504825133,133.9713843986591,133.9713843986591,-3.0476573858335088,-3.0476573858335088,-3.0476573858335088,-0.006946996267127738,-0.006946996267127738,-0.006946996267127738,-3.0407103895663807,-3.0407103895663807,-3.0407103895663807,0.0,0.0,0.0,130.9237270128256
1329,2021-04-14,134.1025677833875,125.3075315980826,137.39558319776518,134.1025677833875,134.1025677833875,-2.985765522745813,-2.985765522745813,-2.985765522745813,-0.007367442989088585,-0.007367442989088585,-0.007367442989088585,-2.9783980797567247,-2.9783980797567247,-2.9783980797567247,0.0,0.0,0.0,131.1168022606417
1330,2021-04-15,134.2337511681159,124.97901786290319,137.61060984405893,134.2337511681159,134.2337511681159,-3.042290294947071,-3.042290294947071,-3.042290294947071,-0.11003783873494895,-0.11003783873494895,-0.11003783873494895,-2.932252456212123,-2.932252456212123,-2.932252456212123,0.0,0.0,0.0,131.19146087316884
1331,2021-04-16,134.36493455284435,125.69792954364016,137.15835923346478,134.36493455284435,134.36493455284435,-3.135800728564331,-3.135800728564331,-3.135800728564331,-0.23322277658581828,-0.23322277658581828,-0.23322277658581828,-2.9025779519785124,-2.9025779519785124,-2.9025779519785124,0.0,0.0,0.0,131.22913382428
1332,2021-04-19,134.7584847070296,125.7099419910313,137.33218452770922,134.7584847070296,134.7584847070296,-3.0177044380743365,-3.0177044380743365,-3.0177044380743365,-0.10674784395734592,-0.10674784395734592,-0.10674784395734592,-2.9109565941169904,-2.9109565941169904,-2.9109565941169904,0.0,0.0,0.0,131.74078026895526
1333,2021-04-20,134.889668091758,126.20729533716417,137.54158636711549,134.889668091758,134.889668091758,-2.9513250844514967,-2.9513250844514967,-2.9513250844514967,-0.006946996266916487,-0.006946996266916487,-0.006946996266916487,-2.9443780881845805,-2.9443780881845805,-2.9443780881845805,0.0,0.0,0.0,131.9383430073065
1334,2021-04-21,135.02085147648643,126.21793007898401,137.47371821802227,135.02085147648643,135.02085147648643,-2.998969269585058,-2.998969269585058,-2.998969269585058,-0.007367442989169921,-0.007367442989169921,-0.007367442989169921,-2.991601826595888,-2.991601826595888,-2.991601826595888,0.0,0.0,0.0,132.02188220690138
1335,2021-04-22,135.15203486121484,126.66582083096586,138.00666532277154,135.15203486121484,135.15203486121484,-3.161469221449812,-3.161469221449812,-3.161469221449812,-0.11003783873515433,-0.11003783873515433,-0.11003783873515433,-3.0514313827146577,-3.0514313827146577,-3.0514313827146577,0.0,0.0,0.0,131.99056563976504
1336,2021-04-23,135.28321824594326,125.90785162798184,138.0676570787682,135.28321824594326,135.28321824594326,-3.3557508371529496,-3.3557508371529496,-3.3557508371529496,-0.2332227765858342,-0.2332227765858342,-0.2332227765858342,-3.1225280605671157,-3.1225280605671157,-3.1225280605671157,0.0,0.0,0.0,131.9274674087903
1337,2021-04-26,135.6767684001285,126.51956319612195,137.87108299680762,135.6767684001285,135.6767684001285,-3.495464373035682,-3.495464373035682,-3.495464373035682,-0.10674784395759664,-0.10674784395759664,-0.10674784395759664,-3.388716529078085,-3.388716529078085,-3.388716529078085,0.0,0.0,0.0,132.18130402709284
1338,2021-04-27,135.80795178485693,126.1063453441612,138.09238537280436,135.80795178485693,135.80795178485693,-3.496957304503089,-3.496957304503089,-3.496957304503089,-0.006946996266705243,-0.006946996266705243,-0.006946996266705243,-3.490010308236384,-3.490010308236384,-3.490010308236384,0.0,0.0,0.0,132.31099448035383
1339,2021-04-28,135.93913516958537,126.71635745354223,138.37794253585807,135.93913516958537,135.93913516958537,-3.602465517170609,-3.602465517170609,-3.602465517170609,-0.007367442989138697,-0.007367442989138697,-0.007367442989138697,-3.5950980741814704,-3.5950980741814704,-3.5950980741814704,0.0,0.0,0.0,132.33666965241477
1340,2021-04-29,136.07031855431376,125.78348079943414,138.3625157030407,136.07031855431376,136.07031855431376,-3.81262296537858,-3.81262296537858,-3.81262296537858,-0.11003783873434704,-0.11003783873434704,-0.11003783873434704,-3.7025851266442342,-3.7025851266442342,-3.7025851266442342,0.0,0.0,0.0,132.25769558893518
1341,2021-04-30,136.2015019390422,126.4446858429154,137.86087957658063,136.2015019390422,136.2015019390422,-4.044405201973207,-4.044405201973207,-4.044405201973207,-0.23322277658585017,-0.23322277658585017,-0.23322277658585017,-3.811182425387357,-3.811182425387357,-3.811182425387357,0.0,0.0,0.0,132.157096737069
1342,2021-05-03,136.59505209322745,126.5777442893111,137.87029460444342,136.59505209322745,136.59505209322745,-4.239518441422874,-4.239518441422874,-4.239518441422874,-0.10674784395784737,-0.10674784395784737,-0.10674784395784737,-4.132770597465026,-4.132770597465026,-4.132770597465026,0.0,0.0,0.0,132.3555336518046
1343,2021-05-04,136.72623547795587,126.43272202001745,138.1969688702143,136.72623547795587,136.72623547795587,-4.2426632494308185,-4.2426632494308185,-4.2426632494308185,-0.006946996266791403,-0.006946996266791403,-0.006946996266791403,-4.235716253164027,-4.235716253164027,-4.235716253164027,0.0,0.0,0.0,132.48357222852505
1344,2021-05-05,136.85741886268428,126.90495448861111,138.69749452332033,136.85741886268428,136.85741886268428,-4.342889055217486,-4.342889055217486,-4.342889055217486,-0.007367442989025774,-0.007367442989025774,-0.007367442989025774,-4.33552161222846,-4.33552161222846,-4.33552161222846,0.0,0.0,0.0,132.5145298074668
1345,2021-05-06,136.98860224741273,126.39135398432884,138.74998243057806,136.98860224741273,136.98860224741273,-4.541859923621975,-4.541859923621975,-4.541859923621975,-0.11003783873445794,-0.11003783873445794,-0.11003783873445794,-4.431822084887518,-4.431822084887518,-4.431822084887518,0.0,0.0,0.0,132.44674232379074
1346,2021-05-07,137.11978563214112,126.58059266300914,138.26405669886327,137.11978563214112,137.11978563214112,-4.757628531971267,-4.757628531971267,-4.757628531971267,-0.23322277658530027,-0.23322277658530027,-0.23322277658530027,-4.524405755385966,-4.524405755385966,-4.524405755385966,0.0,0.0,0.0,132.36215710016984
1347,2021-05-10,137.5133357863264,126.67312671083056,138.17510244942548,137.5133357863264,137.5133357863264,-4.886467784448131,-4.886467784448131,-4.886467784448131,-0.10674784395724786,-0.10674784395724786,-0.10674784395724786,-4.779719940490883,-4.779719940490883,-4.779719940490883,0.0,0.0,0.0,132.62686800187825
1348,2021-05-11,137.64451917105478,126.99313848719684,138.84152834233666,137.64451917105478,137.64451917105478,-4.86477482216539,-4.86477482216539,-4.86477482216539,-0.00694699626687752,-0.00694699626687752,-0.00694699626687752,-4.857827825898513,-4.857827825898513,-4.857827825898513,0.0,0.0,0.0,132.77974434888938
