,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1237,2020-12-01,516.3644577514667,470.9162914909464,585.9647430742586,516.3644577514667,516.3644577514667,12.486690543776158,12.486690543776158,12.486690543776158,-3.255062478486883,-3.255062478486883,-3.255062478486883,15.74175302226304,15.74175302226304,15.74175302226304,0.0,0.0,0.0,528.8511482952429
1238,2020-12-02,517.8215157716497,469.829171939256,589.0097026347254,517.8215157716497,517.8215157716497,13.2649386305472,13.2649386305472,13.2649386305472,-3.5452620941792286,-3.5452620941792286,-3.5452620941792286,16.81020072472643,16.81020072472643,16.81020072472643,0.0,0.0,0.0,531.086454402197
1239,2020-12-03,519.2785737918333,477.1617089286719,592.8625481446228,519.2785737918333,519.2785737918333,14.049531968659252,14.049531968659252,14.049531968659252,-3.7035643565321044,-3.7035643565321044,-3.7035643565321044,17.75309632519136,17.75309632519136,17.75309632519136,0.0,0.0,0.0,533.3281057604926
1240,2020-12-04,520.7356318120168,474.2333591721062,598.4188225891407,520.7356318120168,520.7356318120168,14.128895761749343,14.128895761749343,14.128895761749343,-4.439031861003598,-4.439031861003598,-4.439031861003598,18.567927622752944,18.567927622752944,18.567927622752944,0.0,0.0,0.0,534.8645275737662
1241,2020-12-07,525.1068058725664,481.8944472726918,599.5504241960707,525.1068058725664,525.1068058725664,17.248176804323883,17.248176804323883,17.248176804323883,-3.0153902601100793,-3.0153902601100793,-3.0153902601100793,20.26356706443396,20.26356706443396,20.26356706443396,0.0,0.0,0.0,542.3549826768902
1242,2020-12-08,526.5638638927499,486.4535162719471,604.8785218270352,526.5638638927499,526.5638638927499,17.34508962764622,17.34508962764622,17.34508962764622,-3.2550624784900037,-3.2550624784900037,-3.2550624784900037,20.600152106136225,20.600152106136225,20.600152106136225,0.0,0.0,0.0,543.908953520396
1243,2020-12-09,528.0209219129333,486.1124165214106,610.1724600575283,528.0209219129333,528.0209219129333,17.29436290097538,17.29436290097538,17.29436290097538,-3.545262094179924,-3.545262094179924,-3.545262094179924,20.8396249951553,20.8396249951553,20.8396249951553,0.0,0.0,0.0,545.3152848139086
1244,2020-12-10,529.4779799331164,488.4576112668631,604.908399115121,529.4779799331164,529.4779799331164,17.292261154412138,17.292261154412138,17.292261154412138,-3.7035643565168197,-3.7035643565168197,-3.7035643565168197,20.995825510928956,20.995825510928956,20.995825510928956,0.0,0.0,0.0,546.7702410875286
1245,2020-12-11,530.9350379532995,489.07664751570593,605.4482259689634,530.9350379532995,530.9350379532995,16.645460221845532,16.645460221845532,16.645460221845532,-4.439031861003368,-4.439031861003368,-4.439031861003368,21.084492082848904,21.084492082848904,21.084492082848904,0.0,0.0,0.0,547.580498175145
1246,2020-12-14,535.3062120138499,493.7632817579847,611.7210851247371,535.3062120138499,535.3062120138499,18.107433102839046,18.107433102839046,18.107433102839046,-3.015390260130069,-3.015390260130069,-3.015390260130069,21.122823362969115,21.122823362969115,21.122823362969115,0.0,0.0,0.0,553.4136451166889
1247,2020-12-15,536.763270034033,496.59206818617304,616.3226075978916,536.763270034033,536.763270034033,17.86748045427376,17.86748045427376,17.86748045427376,-3.255062478498906,-3.255062478498906,-3.255062478498906,21.122542932772667,21.122542932772667,21.122542932772667,0.0,0.0,0.0,554.6307504883067
1248,2020-12-16,538.2203280542161,498.55762248513014,614.0023763919078,538.2203280542161,538.2203280542161,17.60210635542475,17.60210635542475,17.60210635542475,-3.5452620941806177,-3.5452620941806177,-3.5452620941806177,21.14736844960537,21.14736844960537,21.14736844960537,0.0,0.0,0.0,555.8224344096409
1249,2020-12-17,539.6773860743996,495.4657916932548,618.0305539849168,539.6773860743996,539.6773860743996,17.511879280809858,17.511879280809858,17.511879280809858,-3.7035643565204146,-3.7035643565204146,-3.7035643565204146,21.21544363733027,21.21544363733027,21.21544363733027,0.0,0.0,0.0,557.1892653552094
1250,2020-12-18,541.134444094583,501.51564386723754,616.318526590169,541.134444094583,541.134444094583,16.904702684647294,16.904702684647294,16.904702684647294,-4.439031860986277,-4.439031860986277,-4.439031860986277,21.343734545633566,21.343734545633566,21.343734545633566,0.0,0.0,0.0,558.0391467792304
1251,2020-12-21,545.5056181551327,503.77172787272235,619.9505763370337,545.5056181551327,545.5056181551327,19.218312588643126,19.218312588643126,19.218312588643126,-3.0153902601284366,-3.0153902601284366,-3.0153902601284366,22.233702848771568,22.233702848771568,22.233702848771568,0.0,0.0,0.0,564.7239307437758
1252,2020-12-22,546.9626761753161,508.32822261925924,625.3654000728433,546.9626761753161,546.9626761753161,19.48068217825707,19.48068217825707,19.48068217825707,-3.255062478502026,-3.255062478502026,-3.255062478502026,22.735744656759103,22.735744656759103,22.735744656759103,0.0,0.0,0.0,566.4433583535732
1253,2020-12-23,548.4197341954992,507.53044306002533,630.850770909115,548.4197341954992,548.4197341954992,19.807390929849113,19.807390929849113,19.807390929849113,-3.5452620941813127,-3.5452620941813127,-3.5452620941813127,23.352653024030428,23.352653024030428,23.352653024030428,0.0,0.0,0.0,568.2271251253484
1254,2020-12-24,549.8767922156827,513.06599792127,629.477658062746,549.8767922156827,549.8767922156827,20.38401966732989,20.38401966732989,20.38401966732989,-3.7035643565203906,-3.7035643565203906,-3.7035643565203906,24.08758402385028,24.08758402385028,24.08758402385028,0.0,0.0,0.0,570.2608118830126
1255,2020-12-28,555.7050242964158,524.1649532492332,637.3623636910717,555.7050242964158,555.7050242964158,25.15594558167545,25.15594558167545,25.15594558167545,-3.015390260137616,-3.015390260137616,-3.015390260137616,28.171335841813068,28.171335841813068,28.171335841813068,0.0,0.0,0.0,580.8609698780913
1256,2020-12-29,557.1620823165993,525.8230721363383,641.4350937354869,557.1620823165993,557.1620823165993,26.190635080765023,26.190635080765023,26.190635080765023,-3.255062478491029,-3.255062478491029,-3.255062478491029,29.445697559256054,29.445697559256054,29.445697559256054,0.0,0.0,0.0,583.3527173973642
1257,2020-12-30,558.6191403367827,524.930231191473,643.3469929222414,558.6191403367827,558.6191403367827,27.254784440900504,27.254784440900504,27.254784440900504,-3.5452620941800976,-3.5452620941800976,-3.5452620941800976,30.8000465350806,30.8000465350806,30.8000465350806,0.0,0.0,0.0,585.8739247776832
1258,2020-12-31,560.0761983569658,528.9992101601795,647.8582349649811,560.0761983569658,560.0761983569658,28.516722679179185,28.516722679179185,28.516722679179185,-3.703564356512344,-3.703564356512344,-3.703564356512344,32.22028703569153,32.22028703569153,32.22028703569153,0.0,0.0,0.0,588.5929210361451
1259,2021-01-04,565.9044304376993,542.4678272050928,662.2519377907387,565.9044304376993,565.9044304376993,35.222266915803665,35.222266915803665,35.222266915803665,-3.015390260146794,-3.015390260146794,-3.015390260146794,38.23765717595046,38.23765717595046,38.23765717595046,0.0,0.0,0.0,601.1266973535029
1260,2021-01-05,567.3614884578824,546.7228199500556,663.3720664657116,567.3614884578824,567.3614884578824,36.48589082191477,36.48589082191477,36.48589082191477,-3.25506247849415,-3.25506247849415,-3.25506247849415,39.740953300408925,39.740953300408925,39.740953300408925,0.0,0.0,0.0,603.8473792797971
1261,2021-01-06,568.8185464780655,549.8218615608963,670.7321183269333,568.8185464780655,568.8185464780655,37.66496805865782,37.66496805865782,37.66496805865782,-3.5452620941812687,-3.5452620941812687,-3.5452620941812687,41.21023015283909,41.21023015283909,41.21023015283909,0.0,0.0,0.0,606.4835145367233
1262,2021-01-07,570.275604498249,547.5088042261121,668.5663317909322,570.275604498249,570.275604498249,38.92642863161718,38.92642863161718,38.92642863161718,-3.7035643565123197,-3.7035643565123197,-3.7035643565123197,42.629992988129494,42.629992988129494,42.629992988129494,0.0,0.0,0.0,609.2020331298662
1263,2021-01-08,571.7326625184324,551.1525540890514,672.3063511462815,571.7326625184324,571.7326625184324,39.54700835476298,39.54700835476298,39.54700835476298,-4.439031860977159,-4.439031860977159,-4.439031860977159,43.98604021574014,43.98604021574014,43.98604021574014,0.0,0.0,0.0,611.2796708731954
1264,2021-01-11,576.103836578982,565.5376032583827,678.7534420116231,576.103836578982,576.103836578982,44.539397178738334,44.539397178738334,44.539397178738334,-3.015390260118976,-3.015390260118976,-3.015390260118976,47.55478743885731,47.55478743885731,47.55478743885731,0.0,0.0,0.0,620.6432337577204
1265,2021-01-12,577.5608945991655,562.80863715948,679.3445287068962,577.5608945991655,577.5608945991655,45.29344565384526,45.29344565384526,45.29344565384526,-3.255062478497271,-3.255062478497271,-3.255062478497271,48.548508132342526,48.548508132342526,48.548508132342526,0.0,0.0,0.0,622.8543402530108
1266,2021-01-13,579.017952619349,567.5646887317108,681.9434598341796,579.017952619349,579.017952619349,45.8895442743012,45.8895442743012,45.8895442743012,-3.545262094180055,-3.545262094180055,-3.545262094180055,49.434806368481254,49.434806368481254,49.434806368481254,0.0,0.0,0.0,624.9074968936502
1267,2021-01-14,580.4750106395321,568.9687381597491,691.6524083594817,580.4750106395321,580.4750106395321,46.507607443336404,46.507607443336404,46.507607443336404,-3.7035643565159146,-3.7035643565159146,-3.7035643565159146,50.211171799852316,50.211171799852316,50.211171799852316,0.0,0.0,0.0,626.9826180828685
1268,2021-01-15,581.9320686597156,571.6905177768646,686.2752467514374,581.9320686597156,581.9320686597156,46.43811185820166,46.43811185820166,46.43811185820166,-4.439031860968498,-4.439031860968498,-4.439031860968498,50.87714371917016,50.87714371917016,50.87714371917016,0.0,0.0,0.0,628.3701805179172
1269,2021-01-19,587.7603007404487,580.0125738148238,692.6665900985636,587.7603007404487,587.7603007404487,49.23595066694778,49.23595066694778,49.23595066694778,-3.255062478486274,-3.255062478486274,-3.255062478486274,52.49101314543404,52.49101314543404,52.49101314543404,0.0,0.0,0.0,636.9962514073965
1270,2021-01-20,589.2173587606321,579.2870533369728,694.0996782113809,589.2173587606321,589.2173587606321,49.11287482540567,49.11287482540567,49.11287482540567,-3.5452620941807504,-3.5452620941807504,-3.5452620941807504,52.658136919586426,52.658136919586426,52.658136919586426,0.0,0.0,0.0,638.3302335860378
1271,2021-01-21,590.6744167808152,581.2766280778551,699.5528450938561,590.6744167808152,590.6744167808152,49.04117012029605,49.04117012029605,49.04117012029605,-3.703564356519509,-3.703564356519509,-3.703564356519509,52.744734476815566,52.744734476815566,52.744734476815566,0.0,0.0,0.0,639.7155869011114
1272,2021-01-22,592.1314748009983,584.1513601859273,699.9383383299819,592.1314748009983,592.1314748009983,48.31970157722932,48.31970157722932,48.31970157722932,-4.4390318609969635,-4.4390318609969635,-4.4390318609969635,52.75873343822628,52.75873343822628,52.75873343822628,0.0,0.0,0.0,640.4511763782276
1273,2021-01-25,596.5026488615487,586.5348002747035,703.8601296489246,596.5026488615487,596.5026488615487,49.42756609325001,49.42756609325001,49.42756609325001,-3.0153902601265217,-3.0153902601265217,-3.0153902601265217,52.44295635337654,52.44295635337654,52.44295635337654,0.0,0.0,0.0,645.9302149547987
1274,2021-01-26,597.9597068817318,589.3122590424663,707.7464730830244,597.9597068817318,597.9597068817318,48.98680303895383,48.98680303895383,48.98680303895383,-3.255062478489394,-3.255062478489394,-3.255062478489394,52.24186551744323,52.24186551744323,52.24186551744323,0.0,0.0,0.0,646.9465099206856
1275,2021-01-27,599.4167649019149,593.6057711522107,709.7982554061452,599.4167649019149,599.4167649019149,48.45716854055247,48.45716854055247,48.45716854055247,-3.5452620941781032,-3.5452620941781032,-3.5452620941781032,52.00243063473057,52.00243063473057,52.00243063473057,0.0,0.0,0.0,647.8739334424674
1276,2021-01-28,600.8738229220984,588.7593188359061,708.378451427786,600.8738229220984,600.8738229220984,48.02511901669058,48.02511901669058,48.02511901669058,-3.7035643565231036,-3.7035643565231036,-3.7035643565231036,51.72868337321368,51.72868337321368,51.72868337321368,0.0,0.0,0.0,648.898941938789
1277,2021-01-29,602.3308809422819,590.6838249054351,711.1051185407995,602.3308809422819,602.3308809422819,46.98428175138177,46.98428175138177,46.98428175138177,-4.439031860996735,-4.439031860996735,-4.439031860996735,51.42331361237851,51.42331361237851,51.42331361237851,0.0,0.0,0.0,649.3151626936636
1278,2021-02-01,606.7020550028315,591.1882898085611,713.5284808426035,606.7020550028315,606.7020550028315,47.307611856260294,47.307611856260294,47.307611856260294,-3.015390260135701,-3.015390260135701,-3.015390260135701,50.323002116396,50.323002116396,50.323002116396,0.0,0.0,0.0,654.0096668590918
1279,2021-02-02,608.1591130230149,594.9034305328861,711.5037193813449,608.1591130230149,608.1591130230149,46.63456970711786,46.63456970711786,46.63456970711786,-3.2550624784982967,-3.2550624784982967,-3.2550624784982967,49.88963218561616,49.88963218561616,49.88963218561616,0.0,0.0,0.0,654.7936827301328
1280,2021-02-03,609.6161710431984,595.7936751932418,715.6499536599858,609.6161710431984,609.6161710431984,45.87185827577724,45.87185827577724,45.87185827577724,-3.5452620941807065,-3.5452620941807065,-3.5452620941807065,49.41712036995795,49.41712036995795,49.41712036995795,0.0,0.0,0.0,655.4880293189756
1281,2021-02-04,611.0732290633815,599.9651912974603,711.19924849248,611.0732290633815,611.0732290633815,45.19675071866061,45.19675071866061,45.19675071866061,-3.70356435652308,-3.70356435652308,-3.70356435652308,48.90031507518369,48.90031507518369,48.90031507518369,0.0,0.0,0.0,656.2699797820421
1282,2021-02-05,612.530287083565,596.1185224308214,713.4483672939539,612.530287083565,612.530287083565,43.89421120186449,43.89421120186449,43.89421120186449,-4.439031860979643,-4.439031860979643,-4.439031860979643,48.33324306284414,48.33324306284414,48.33324306284414,0.0,0.0,0.0,656.4244982854295
1283,2021-02-08,616.9014611441149,599.6540794852842,714.9470726751053,616.9014611441149,616.9014611441149,43.248177357265924,43.248177357265924,43.248177357265924,-3.015390260144879,-3.015390260144879,-3.015390260144879,46.26356761741081,46.26356761741081,46.26356761741081,0.0,0.0,0.0,660.1496385013809
1284,2021-02-09,618.3585191642981,601.1626188349788,719.5873358914259,618.3585191642981,618.3585191642981,42.173028528495536,42.173028528495536,42.173028528495536,-3.255062478494357,-3.255062478494357,-3.255062478494357,45.428091006989895,45.428091006989895,45.428091006989895,0.0,0.0,0.0,660.5315476927935
1285,2021-02-10,619.8155771844815,602.3100673290145,721.5874654422349,619.8155771844815,619.8155771844815,40.96391569174452,40.96391569174452,40.96391569174452,-3.545262094179492,-3.545262094179492,-3.545262094179492,44.50917778592402,44.50917778592402,44.50917778592402,0.0,0.0,0.0,660.7794928762261
1286,2021-02-11,621.2726352046647,598.0414829913834,715.4023834305553,621.2726352046647,621.2726352046647,39.79789172329374,39.79789172329374,39.79789172329374,-3.703564356530293,-3.703564356530293,-3.703564356530293,43.501456079824024,43.501456079824024,43.501456079824024,0.0,0.0,0.0,661.0705269279584
1287,2021-02-12,622.7296932248477,602.0278619455299,719.9649765272716,622.7296932248477,622.7296932248477,37.961548903748806,37.961548903748806,37.961548903748806,-4.439031860979414,-4.439031860979414,-4.439031860979414,42.400580764728225,42.400580764728225,42.400580764728225,0.0,0.0,0.0,660.6912421285965
1288,2021-02-16,628.5579253055812,605.6760232524372,718.6620993481478,628.5579253055812,628.5579253055812,33.77048237115084,33.77048237115084,33.77048237115084,-3.255062478490419,-3.255062478490419,-3.255062478490419,37.02554484964126,37.02554484964126,37.02554484964126,0.0,0.0,0.0,662.328407676732
1289,2021-02-17,630.0149833257643,606.4833678049075,719.9072942624897,630.0149833257643,630.0149833257643,31.897267374846656,31.897267374846656,31.897267374846656,-3.5452620941782778,-3.5452620941782778,-3.5452620941782778,35.44252946902493,35.44252946902493,35.44252946902493,0.0,0.0,0.0,661.912250700611
1290,2021-02-18,631.4720413459478,598.4885634204446,722.0420559150929,631.4720413459478,631.4720413459478,30.06752496735054,30.06752496735054,30.06752496735054,-3.7035643565150083,-3.7035643565150083,-3.7035643565150083,33.77108932386555,33.77108932386555,33.77108932386555,0.0,0.0,0.0,661.5395663132983
1291,2021-02-19,632.9290993661313,602.1996665369333,721.003359105362,632.9290993661313,632.9290993661313,27.578729000149462,27.578729000149462,27.578729000149462,-4.439031860970754,-4.439031860970754,-4.439031860970754,32.01776086112021,32.01776086112021,32.01776086112021,0.0,0.0,0.0,660.5078283662807
